
9349,Patty Blossom,Carolyn Wells
9350,Memoirs of the Jacobites of 1715 and 1745.,Mrs. Thomson
9351,Memoirs of the Jacobites of 1715 and 1745,Mrs. Thomson
9352,Memoirs of the Jacobites of 1715 and 1745,Mrs. Thomson
9353,Clotelle: a Tale of the Southern States,William Wells Brown
9354,A Jolly Jingle-Book,Various
9355,By the Christmas Fire,Samuel McChord Crothers
9356,Notes and Queries· No. 179. Saturday· April 2· 1853.,Various
9357,The International Monthly Magazine· Volume 5· No. 1· January· 1852,Various
9358,In The Yule-Log Glow· Vol. IV (of IV),Harrison S. Morris
9359,Life in the Medieval University,Robert S. Rait
9360,Mexico,Charles Reginald Enock
9361,A Smaller History of Greece,William Smith
9362,The Masques of Ottawa,Domino
9363,Sandman's Goodnight Stories,Abbie Phillips Walker
9364,Grandmother Dear,Mrs. Molesworth
9365,The New Guide to Peterborough Cathedral,George S. Phillips
9366,The Sign of the Four,Arthur Conan Doyle
9367,A Hungarian Nabob,Maurus Jokai
9368,Brother Copas,Sir Arthur Thomas Quiller-Couch
9369,A Thief in the Night,E. W. Hornung
9370,A Survey of Russian Literature· with Selections,Isabel Florence Hapgood
9371,Tristram of Blent,Anthony Hope
9372,Memoirs of the Courts and Cabinets of George the Third,The Duke of Buckingham and Chandos
9373,Robert Hardy's Seven Days,Charles Monroe Sheldon
9374,Prudy Keeping House,Sophie May
9375,The Banner Boy Scouts on a Tour,George A. Warren
9376,Tom Slade with the Colors,Percy K. Fitzhugh
9377,Story of the War in South Africa,Alfred T. Mahan
9378,Islands of Space,John W Campbell
9379,'A Comedy of Errors' in Seven Acts,Spokeshave (AKA Old Fogy)
9380,History of the Moravian Church,J. E. Hutton
9381,London and the Kingdom - Volume II,Reginald R. Sharpe
9382,Follow My leader,Talbot Baines Reed
9383,Tom· Dick and Harry,Talbot Baines Reed
9384,Sir Ludar,Talbot Baines Reed
9385,Kilgorman,Talbot Baines Reed
9386,Fighting in France,Ross Kay
9387,An Epoch in History,P. H. Eley
9388,The Nuernberg Stove,Louisa de la Rame (AKA Ouida)
9389,Aesop's Fables,Aesop
9390,An International Episode,Henry James
9391,The Writings of Thomas Jefferson,Thomas Jefferson
9392,Bell's Cathedrals: The Cathedral Church of Ely,W. D. Sweeting
9393,The Singing Mouse Stories,Emerson Hough
9394,Shorty McCabe on the Job,Sewell Ford
9395,The Governments of Europe,Frederic Austin Ogg
9396,The Bird Study Book,Thomas Gilbert Pearson
9397,The Boy With the U. S. Fisheries,Francis Rolt-Wheeler
9398,The Atlantic Monthly· Volume 17· No. 100· February· 1866,Various
9399,History Of Friedrich II. of Prussia· Vol. I. (of XXI.),Thomas Carlyle
9400,Chambers's Edinburgh Journal· No. 444,Various
9401,The Loyalists of America and Their Times· Vol. 1 of 2,Egerton Ryerson
9402,Wonder-Box Tales,Jean Ingelow
9403,The Adventures of Jimmy Skunk,Thornton W. Burgess
9404,At the Deathbed of Darwinism,Eberhard Dennert
9405,History Of Friedrich II. of Prussia· Vol· II. (of XXI.),Thomas Carlyle
9406,The Little Clay Cart,(Attributed To) King Shudraka
9407,Lessons on Soil,E. J. Russell
9408,The Angels' Song,Thomas Guthrie
9409,The Village Wife's Lament,Maurice Hewlett
9410,The Trial of Charles Random de Berenger· Sir Thomas Cochrane·,William Brodie Gurney
9411,Punch· or the London Charivari· Volume 103· December 17· 1892,Various
9412,The New Morning,Alfred Noyes
9413,History Of Friedrich II. of Prussia· Vol. III. (of XXI.),Thomas Carlyle
9414,Exercises in Knitting,Cornelia Mee
9415,Sketch of the Mythology of the North American Indians,John Wesley Powell
9416,The Corner House Girls at School,Grace Brooks Hill
9417,The Adventures of a Three-Guinea Watch,Talbot Baines Reed
9418,My Friend Smith,Talbot Baines Reed
9419,The Cock-House at Fellsgarth,Talbot Baines Reed
9420,A Dog with a Bad Name,Talbot Baines Reed
9421,Boycotted,Talbot Baines Reed
9422,History Of Friedrich II. of Prussia· Volume IV. (of XXI.),Thomas Carlyle
9423,Brazilian Tales,Joaquim Maria Machado de Assis
9424,Seen and Unseen,E. Katharine Bates
9425,Roger Ingleton· Minor,Talbot Baines Reed
9426,Reginald Cruden,Talbot Baines Reed
9427,The Willoughby Captains,Talbot Baines Reed
9428,Education and the Higher Life,J. L. Spalding
9429,Story Hour Readings: Seventh Year,E.C. Hartwell
9430,The Nursery· No. 109· January· 1876· Vol. XIX.,Unknown
9431,Just Patty,Jean Webster
9432,The Curlytops and Their Pets,Howard R. Garis
9433,History Of Friedrich II. of Prussia· Volume V. (of XXI.),Thomas Carlyle
9434,The Master of the Shell,Talbot Baines Reed
9435,Skylark Three,Edward Elmer Smith
9436,The Pirate Shark,Elliott Whitney
9437,People's Handy Atlas of the World,Unknown
9438,A Mating in the Wilds,Ottwell Binns
9439,Among the Great Masters of Music,Walter Rowlands
9440,The Log of the Flying Fish,Harry Collingwood
9441,The Strange Adventures of Eric Blackburn,Harry Collingwood
9442,The Adventures of Dick Maitland,Harry Collingwood
9443,History Of Friedrich II. of Prussia· Vol. VI. (of XXI.),Thomas Carlyle
9444,The Congo Rovers,Harry Collingwood
9445,Under the Chilian Flag,Harry Collingwood
9446,The Cruise of the Nonsuch Buccaneer,Harry Collingwood
9447,The Missing Merchantman,Harry Collingwood
9448,A Middy in Command,Harry Collingwood
9449,The Log of a Privateersman,Harry Collingwood
9450,Harry Escombe,Harry Collingwood
9451,Overdue,Harry Collingwood
9452,Under the Meteor Flag,Harry Collingwood
9453,For Treasure Bound,Harry Collingwood
9454,History Of Friedrich II. of Prussia· Vol. VII. (of XXI.),Thomas Carlyle
9455,A Middy of the Slave Squadron,Harry Collingwood
9456,The Rover's Secret,Harry Collingwood
9457,The Pirate Island,Harry Collingwood
9458,A Pirate of the Caribbees,Harry Collingwood
9459,Afloat on the Flood,Lawrence J. Leslie
9460,The Cruise of the Thetis,Harry Collingwood
9461,The Mind and the Brain,Alfred Binet
9462,The Tale of Miss Kitty Cat,Arthur Scott Bailey
9463,The Trawler,James Brendan Connolly
9464,History Of Friedrich II. of Prussia· Vol. VIII. (of XXI.),Thomas Carlyle
9465,The Astral Plane,C. W. Leadbeater
9466,Scientific  American· Volume XLIII.· No. 25· December 18· 1880,Various
9467,Jokes For All Occasions,Anonymous
9468,The Wreck of the Nancy Bell,J. C. Hutcheson
9469,The Penang Pirate,John Conroy Hutcheson
9470,The Ghost Ship,John C. Hutcheson
9471,The White Squall,John Conroy Hutcheson
9472,Young Tom Bowling,J.C. Hutcheson
9473,History of Friedrich II. of Prussia· Vol. IX. (of XXI.),Thomas Carlyle
9474,Brief History of English and American Literature,Henry A. Beers
9475,The Life of William Ewart Gladstone· Vol. 1 (of 3),John  Morley
9476,On the Trail of the Space Pirates,Carey Rockwell
9477,The Journal of Negro History· Volume 4· 1919,Various
9478,The Girl in the Golden Atom,Raymond King Cummings
9479,She and I· Volume 1,John Conroy Hutcheson
9480,She and I· Volume 2,John Conroy Hutcheson
9481,Tom Finch's Monkey,John C. Hutcheson
9482,The Independence of Claire,Mrs. George de Horne Vaizey
9483,More About Peggy,Mrs G. de Horne Vaizey
9484,The Aspern Papers,Henry James
9485,History of Friedrich II. of Prussia· Vol. X. (of XXI.),Thomas Carlyle
9486,Pixie O'Shaughnessy,Mrs. George de Horne Vaizey
9487,Tom and Some Other Girls,Mrs. George de Horne Vaizey
9488,Sisters Three,Mrs. George de Horne Vaizey
9489,Afloat at Last,John Conroy Hutcheson
9490,Teddy,J. C. Hutcheson
9491,Bob Strong's Holidays,John Conroy Hutcheson
9492,On Board the Esmeralda,John Conroy Hutcheson
9493,Fritz and Eric,John Conroy Hutcheson
9494,Big Game,Mrs. George de Horne Vaizey
9495,History of Friedrich II. of Prussia· Vol. XI. (of XXI.),Thomas Carlyle
9496,A College Girl,Mrs. George de Horne Vaizey
9497,Wild Nature Won By Kindness,Elizabeth Brightwen
9498,The Causes of the Corruption of the Traditional Text of the Holy Gospels,John Burgon
9499,Wild Bill's Last Trail,Ned Buntline
9500,Heroes of Modern Europe,Alice Birkhead
9501,The Easiest Way,Eugene Walter and Arthur Hornblow
9502,Betty Trevor,Mrs. G. de Horne Vaizey
9503,Etheldreda the Ready,Mrs. George de Horne Vaizey
9504,Flaming June,Mrs. George de Horne Vaizey
9505,History of Friedrich II. of Prussia· Vol. XII. (of XXI.),Thomas Carlyle
9506,The Fortunes of the Farrells,Mrs. George de Horne Vaizey
9507,A Houseful of Girls,Mrs. George de Horne Vaizey
9508,More about Pixie,Mrs. George de Horne Vaizey
9509,English Literature and Society in the Eighteenth Century,Leslie  Stephen
9510,The Boy Patriot,Edward Sylvester Ellis
9511,Chambers's Edinburgh Journal· No. 447,Various
9512,The Mystics,Katherine Cecil Thurston
9513,Twenty Years of Congress· Vol. 1 (of 2),James Gillespie Blaine
9514,The Heart of Una Sackville,Mrs. George de Horne Vaizey
9515,History of Friedrich II. of Prussia· Vol. XIII. (of XXI.),Thomas Carlyle
9516,Book of Wise Sayings,W. A. Clouston
9517,Amos Huntingdon,T.P. Wilson
9518,Frank Oldfield,T.P. Wilson
9519,True to his Colours,Theodore P. Wilson
9520,Working in the Shade,Theodore P Wilson
9521,Nearly Lost but Dearly Won,Theodore P. Wilson
9522,For Fortune and Glory,Lewis Hough
9523,Parkhurst Boys,Talbot Baines Reed
9524,Love's Meinie,John Ruskin
9525,History of Friedrich II. of Prussia· Vol. XIV. (of XXI.),Thomas Carlyle
9526,History of Friedrich II. of Prussia· Vol. XV. (of XXI.),Thomas Carlyle
9527,History of Friedrich II. of Prussia· Vol. XVI. (of XXI.),Thomas Carlyle
9528,History of Friedrich II. of Prussia· Vol. XVII. (of XXI.),Thomas Carlyle
9529,History of Friedrich II. of Prussia· Vol. XVIII. (of XXI.),Thomas Carlyle
9530,Dr. Jolliffe's Boys,Lewis Hough
9531,Tom Swift and His Giant Telescope,Victor Appleton
9532,Aesop· in Rhyme,Marmaduke Park
9533,History of Friedrich II. of Prussia· Vol. XIX. (of XXI.),Thomas Carlyle
9534,Expositions of Holy Scripture,Alexander Maclaren
9535,Chambers's Edinburgh Journal· No. 448,Various
9536,Little Masterpieces of American Wit and Humor,Various
9537,Anecdotes of Painters· Engravers· Sculptors  and Architects· and Curiosities of Art· (Vol. 2 of 3),Shearjashub Spooner
9538,A List of Factorial Math Constants,Unknown
9539,History of Friedrich II. of Prussia· Vol. XX. (of XXI.),Thomas Carlyle
9540,The Letters of Cicero· Volume 1,Marcus Tullius Cicero
9541,Journal of a Voyage to Brazil,Maria Graham
9542,Fighting the Whales,R. M. Ballantyne
9543,The Tale of Grandfather Mole,Arthur Scott Bailey
9544,The Recent Revolution in Organ Building,George Laing Miller
9545,The Gold Trail,Harold Bindloss
9546,The Romany Rye,George Borrow
9547,Among the Sioux,R. J. Creswell
9548,History of Friedrich II. of Prussia· Vol. XXI. (of XXI.),Thomas Carlyle
9549,Thomas Davis· Selections from his Prose and Poetry,Thomas Davis
9550,Silverpoints,John Gray
9551,The Lives of the Painters· Sculptors & Architects· Volume 1 (of 8),Giorgio Vasari
9552,New Ideals in Rural Schools,George Herbert Betts
9553,The Law and Lawyers of Pickwick,Frank Lockwood
9554,Catharine's Peril· or The Little Russian Girl Lost in a Forest,M. E. Bewsher
9555,The One Moss-Rose,P. B. Power
9556,Mayfair· Belgravia· and Bayswater,Geraldine Edith Mitton
9557,A Voice in the Wilderness,Grace Livingston Hill
9558,History of Friedrich II. of Prussia· Appendix,Thomas Carlyle
9559,Notes and Queries· Number 180·  April 9· 1853,Various
9560,The Armourer's Prentices,Charlotte M. Yonge
9561,The Carbonels,Charlotte M. Yonge
9562,The Dyeing of Cotton Fabrics,Franklin Beech
9563,Scientific American Supplement· No. 1157· March 5· 1898,Various
9564,Christie Redfern's Troubles,Margaret Robertson
9565,Shenac's Work at Home,Margaret Murray Robertson
9566,White Lilac; or the Queen of the May,Amy Walton
9567,Thistle and Rose,Amy Walton
9568,The Crime of Sylvestre Bonnard,Anatole France
9569,Susan,Amy Walton
9570,Penelope and the Others,Amy Walton
9571,The Hawthorns,Amy Walton
9572,All's Well,Emily Sarah Holt
9573,The Gold that Glitters,Emily Sarah Holt
9574,The Maidens' Lodge,Emily Sarah Holt
9575,The Boy Hunters,Captain Mayne Reid
9576,The Bush Boys,Captain Mayne Reid
9577,The Castaways,Captain Mayne Reid
9578,The Cliff Climbers,Captain Mayne Reid
9579,Record of Buddhistic Kingdoms,Fa-Hsien
9580,The Lone Ranche,Captain Mayne Reid
9581,The Rifle Rangers,Captain Mayne Reid
9582,On the Irrawaddy,G. A. Henty
9583,The Madigans,Miriam Michelson
9584,By Canoe and Dog-Train,Egerton Ryerson Young
9585,Three Boys in the Wild North Land,Egerton Ryerson Young
9586,Winter Adventures of Three Boys,Egerton R. Young
9587,Browning's Heroines,Ethel Colburn Mayne
9588,The Little Colonel: Maid of Honor,Annie Fellows Johnston
9589,Clayhanger,Arnold Bennett
9590,Unknown,Unknown
9591,Sir Walter Scott,William Paton Ker
9592,The Jefferson-Lemen Compact,Willard C. MacNaul
9593,The Practical Distiller,Samuel McHarry
9594,The Swedish-Norwegian Union Crisis,Karl Nordlund
9595,In Africa,John T. McCutcheon
9596,The Eagle's Heart,Hamlin Garland
9597,Travels through the South of France and the Interior of Provinces of Provence and Languedoc in the Years 1807 and 1808,Lt-Col. Pinkney
9598,Devil-Worship in France,Arthur Edward Waite
9599,The Black Cross,Olive M. Briggs
9600,The Quest of the Sacred Slipper,Sax Rohmer
9601,Canada and the Canadians· Vol. 2,Richard Henry Bonnycastle
9602,The Attempted Assassination of ex-President Theodore Roosevelt,Oliver Remey
9603,The Works of Christopher Marlowe· Vol. 3 (of 3),Christopher Marlowe
9604,On the Old Road· Vol. 2 (of 2),John Ruskin
9605,The Four Pools Mystery,Jean Webster
9606,Bird Day; How to prepare for it,Charles Almanzo Babcock
9607,Our American Holidays: Lincoln's Birthday,Various
9608,The Search for the Silver City,James Otis
9609,Paul and Virginia,Bernardin de Saint Pierre
9610,Five Hundred Dollars,Horatio Alger
9611,Chocolate: or· An Indian Drinke,Antonio Colmenero de Ledesma
9612,The Bibliotaph,Leon H. Vincent
9613,The Atlantic Monthly · Volume 2· No. 14· December 1858,Various
9614,The American Cyclops· the Hero of New Orleans· and Spoiler of Silver Spoons,James Fairfax McLaughlin
9615,The Goat and Her Kid,Harriet Myrtle
9616,The Wars Between England and America,T. C. Smith
9617,The Old Castle and Other Stories,Anonymous
9618,2 B R 0 2 B,Kurt Vonnegut
9619,Narratives of New Netherland· 1609-1664,Various
9620,Surgical Experiences in South Africa· 1899-1900,George Henry Makins
9621,The Colored Inventor,Henry E. Baker
9622,Six Years in the Prisons of England,A  Merchant - Anonymous
9623,The Story of a Dark Plot,A.L.O. C. and W.W. Smith
9624,Mother West Wind  How  Stories,Thornton W. Burgess
9625,The Atlantic Monthly· Volume 17· No. 101· March· 1866,Various
9626,Murad the Unlucky and Other Tales,Maria Edgeworth
9627,Pushing to the Front,Orison Swett Marden
9628,Brave and True,George Manville Fenn
9629,Brownsmith's Boy,George Manville Fenn
9630,Burr Junior,G. Manville Fenn
9631,Cormorant Crag,George Manville Fenn
9632,Mother Carey's Chicken,George Manville Fenn
9633,Cutlass and Cudgel,George Manville Fenn
9634,The Black Tor,George Manville Fenn
9635,Blue Jackets,George Manville Fenn
9636,The Man from Snowy River,Andrew Barton 'Banjo' Paterson
9637,Utopia,Thomas More
9638,Cowboy Songs,Various
9639,Bunyip Land,George Manville Fenn
9640,Charge!,George Manville Fenn
9641,Devon Boys,George Manville Fenn
9642,Begumbagh,George Manville Fenn
9643,A Dash from Diamond City,George Manville Fenn
9644,Dick o' the Fens,George Manville Fenn
9645,Fire Island,G. Manville Fenn
9646,First in the Field,George Manville Fenn
9647,Fitz the Filibuster,George Manville Fenn
9648,An Account of Egypt,Herodotus
9649,Featherland,George Manville Fenn
9650,Gil the Gunner,George Manville Fenn
9651,Glyn Severn's Schooldays,George Manville Fenn
9652,In Honour's Cause,George Manville Fenn
9653,King o' the Beach,George Manville Fenn
9654,The King's Sons,George Manville Fenn
9655,The Adventures of Don Lavington,George Manville Fenn
9656,A Life's Eclipse,George Manville Fenn
9657,The Lost Middy,George Manville Fenn
9658,Three Boys,George Manville Fenn
9659,The Daughter of an Empress,Louise Muhlbach
9660,Mass' George,George Manville Fenn
9661,Before the Dawn,Joseph Alexander Altsheler
9662,The Tale of Betsy Butterfly,Arthur Scott Bailey
9663,What the Church Means to Me,Wilfred T. Grenfell
9664,Recollections of Old Liverpool,A Nonagenarian
9665,Outlines of Greek and Roman Medicine,James Sands Elliott
9666,The Black Bar,George Manville Fenn
9667,The Works of Guy de Maupassant· Vol. 1 (of 8),Guy   de Maupassant
9668,The Parables of Our Lord,William Arnot
9669,The Nabob· Vol. 2 (of 2),Alphonse Daudet
9670,Chinese Sketches,Herbert A. Giles
9671,Robert Burns,Principal Shairp
9672,The Adventures of Hajji Baba of Ispahan,James Morier
9673,Charles Dickens as a Reader,Charles Kent
9674,Doom Castle,Neil Munro
9675,The Beaux-Stratagem,George Farquhar
9676,The Moving Finger,Mary Gaunt
9677,'That Very Mab',May Kendall and Andrew Lang
9678,The Vnfortunate Traveller· or The Life Of Jack Wilton,Thomas Nash
9679,The Works of Aphra Behn· Vol. I (of 6),Aphra Behn
9680,Utopia of Usurers and other Essays,Gilbert Keith Chesterton
9681,The Little Gold Miners of the Sierras and Other Stories,Various
9682,Practical English Composition: Book II.,Edwin L. Miller
9683,The Principles of English Versification,Paull Franklin Baum
9684,The Young Bridge-Tender,Arthur M. Winfield
9685,A Wounded Name,Charles King
9686,The Sot-weed Factor: or· A Voyage to Maryland,Ebenezer Cook
9687,Benjamin Franklin,John Torrey Morse· Jr.
9688,Stories By English Authors: London,Various
9689,The Prayer Book Explained,Percival Jackson
9690,Fragments of Two Centuries,Alfred Kingston
9691,Civics and Health,William H. Allen
9692,Menhardoc,George Manville Fenn
9693,Middy and Ensign,G. Manville Fenn
9694,Nat the Naturalist,G. Manville Fenn
9695,Nic Revel,George Manville Fenn
9696,The Ocean Cat's Paw,George Manville Fenn
9697,Off to the Wilds,George Manville Fenn
9698,The Tale of Balen,Algernon Charles Swinburne
9699,Old Gold,George Manville Fenn
9700,Patience Wins,George Manville Fenn
9701,The Powder Monkey,George Manville Fenn
9702,Quicksilver,George Manville Fenn
9703,The Rajah of Dah,George Manville Fenn
9704,Rob Harlow's Adventures,George Manville Fenn
9705,Sail Ho!,George Manville Fenn
9706,Sappers and Miners,George Manville Fenn
9707,The Silver Canyon,George Manville Fenn
9708,Our Soldier Boy,George Manville Fenn
9709,Steve Young,George Manville Fenn
9710,Syd Belton,George Manville Fenn
9711,!Tention,George Manville Fenn
9712,The Weathercock,George Manville Fenn
9713,Will of the Mill,George Manville Fenn
9714,To Win or to Die,George Manville Fenn
9715,Yussuf the Guide,George Manville Fenn
9716,Marcus: the Young Centurion,George Manville Fenn
9717,Unknown,Unknown
9718,A Young Hero,G Manville Fenn
9719,Stories Of Ohio,William Dean Howells
9720,Son Philip,George Manville Fenn
9721,Adventures in Australia,W.H.G. Kingston
9722,Afar in the Forest,W.H.G. Kingston
9723,On the Banks of the Amazon,W.H.G. Kingston
9724,James Braithwaite· the Supercargo,W.H.G. Kingston
9725,In the Eastern Seas,W.H.G. Kingston
9726,Exiled for the Faith,W.H.G. Kingston
9727,Ronald Morton· or the Fire Ships,W.H.G. Kingston
9728,Alvira: the Heroine of Vesuvius,A. J. O'Reilly
9729,The Golden Grasshopper,W.H.G. Kingston
9730,Great African Travellers,W.H.G. Kingston
9731,Happy Jack,W.H.G. Kingston
9732,Hendricks the Hunter,W.H.G. Kingston
9733,The Last Look,W.H.G. Kingston
9734,The Three Lieutenants,W.H.G. Kingston
9735,Manco· the Peruvian Chief,W.H.G. Kingston
9736,Black Bruin,Clarence Hawkes
9737,Dick and His Cat,Mary Ellis
9738,In the Days When the World Was Wide and Other Verses,Henry Lawson
9739,Style in Singing,W. E. Haslam
9740,In New Granada,W.H.G. Kingston
9741,Our Sailors,W.H.G. Kingston
9742,The Pirate of the Mediterranean,W.H.G. Kingston
9743,From Powder Monkey to Admiral,W.H.G. Kingston
9744,The Loss of the Royal George,W.H.G. Kingston
9745,Figures of Several Centuries,Arthur Symons
9746,The Atlantic Monthly· Volume 17· No. 102· April· 1866,Various
9747,Strictly Business,O. Henry
9748,The Isle Of Pines (1668),Henry Neville
9749,Holborn and Bloomsbury,Sir Walter Besant
9750,The Tale of Bobby Bobolink,Arthur Scott Bailey
9751,Culinary Herbs: Their Cultivation Harvesting Curing and Uses,M. G. Kains
9752,The Young Visiters or· Mr. Salteena's Plan,Daisy Ashford
9753,Randy of the River,Horatio Alger Jr.
9754,Forty-Six Years in the Army,John M. Schofield
9755,The Eugenic Marriage· Volume IV. (of IV.),Grant Hague
9756,The Children: Some Educational Problems,Alexander Darroch
9757,Childhood,Leo Tolstoy
9758,The Magnificent Montez,Horace Wyndham
9759,The Tale of Daddy Longlegs,Arthur Scott Bailey
9760,Comic History of the United States,Bill Nye
9761,Goody Two-Shoes,Unknown
9762,Mexico and its Religion,Robert A. Wilson
9763,Mary Powell & Deborah's Diary,Anne Manning
9764,Aunt Judith,Grace Beaumont
9765,Letters of Edward FitzGerald to Fanny Kemble (1871-1883),Edward FitzGerald
9766,Your Plants,James Sheehan
9767,Vesty of the Basins,Sarah P. McLean Greene
9768,Notes and Queries· No. 181· April 16· 1853,Various
9769,Favourite Fables in Prose and Verse,Various
9770,The Three Admirals,W.H.G. Kingston
9771,The African Trader,W. H. G. Kingston
9772,With Axe and Rifle,W.H.G. Kingston
9773,Ben-Hur: A Tale of the Christ,Lew Wallace
9774,Ben Burton,W. H. G. Kingston
9775,Ben Hadden,W.H.G. Kingston
9776,Ernest Bracebridge,William H. G. Kingston
9777,Captain Mugford,W.H.G. Kingston
9778,The Seven Champions of Christendom,W. H. G. Kingston
9779,Dick Cheveley,W. H. G. Kingston
9780,The Cruise of the Dainty,William H. G. Kingston
9781,The Cruise of the Mary Rose,William H. G. Kingston
9782,Charley Laurel,W. H. G. Kingston
9783,Dick Onslow,W.H.G. Kingston
9784,The Ferryman of Brill,William H. G. Kingston
9785,Fred Markham in Russia,W. H. G. Kingston
9786,The Frontier Fort,W. H. G. Kingston
9787,Voyages and Travels of Count Funnibos and Baron Stilkin,William H. G. Kingston
9788,The Gilpins and their Fortunes,William H. G. Kingston
9789,Hurricane Hurry,W.H.G. Kingston
9790,In the Rocky Mountains,W. H. G. Kingston
9791,The Log House by the Lake,William H. G. Kingston
9792,Marmaduke Merry,William H. G. Kingston
9793,The Mate of the Lily,W. H. G. Kingston
9794,The Missing Ship,W. H. G. Kingston
9795,Mountain Moggy,William H. G. Kingston
9796,Ned Garth,W. H. G. Kingston
9797,Paddy Finn,W. H. G. Kingston
9798,Peter the Whaler,W.H.G. Kingston
9799,Peter Trawl,W. H. G. Kingston
9800,Salt Water,W. H. G. Kingston
9801,Mark Seaworth,William H.G. Kingston
9802,Snow Shoes and Canoes,William H. G. Kingston
9803,The South Sea Whaler,W.H.G. Kingston
9804,The Works of Edgar Allan Poe,Edgar Allan Poe
9805,Sunshine Bill,W H G Kingston
9806,True Blue,W.H.G. Kingston
9807,The Settlers,William H. G. Kingston
9808,The Wanderers,W.H.G. Kingston
9809,Roger Willoughby,William H. G. Kingston
9810,The Young Rajah,W.H.G. Kingston
9811,The Woodcutter of Gutech,W.H.G. Kingston
9812,The Boy who sailed with Blake,W.H.G. Kingston
9813,Saved from the Sea,W.H.G. Kingston
9814,The Secret of the Island,W.H.G. Kingston (translation from Jules Verne)
9815,The Two Supercargoes,W.H.G. Kingston
9816,The Trapper's Son,W.H.G. Kingston
9817,A True Hero,W.H.G. Kingston
9818,Twice Lost,W.H.G. Kingston
9819,Trapped by Malays,George Manville Fenn
9820,To The West,George Manville Fenn
9821,Problems of Immanence,J. Warschauer
9822,Little Jack Rabbit and the Squirrel Brothers,David Cory
9823,France and the Republic,William Henry Hurlbert
9824,Europe--Whither Bound?,Stephen Graham
9825,The Call of the Wild,Jack London
9826,Memoirs of the Court of Queen Elizabeth,Lucy Aikin
9827,Beginnings of the American People,Carl Lotus Becker
9828,Fundamentals of Prosperity,Roger W. Babson
9829,Notes and Queries· Number 58· December 7· 1850,Various
9830,My First Voyage to Southern Seas,W.H.G. Kingston
9831,Will Weatherhelm,W.H.G. Kingston
9832,The Young Llanero,W.H.G. Kingston
9833,Chums in Dixie,St. George Rathborne
9834,Slave Narratives Vol. XIV. South Carolina· Part 2,Works Projects Administration
9835,Rowena & Harold,Wm. Stephen Pryer
9836,The Works of Edgar Allan Poe,Edgar Allan Poe
9837,Legacy,James H Schmitz
9838,Bell's Cathedrals: The Priory Church of St. Bartholomew-the-Great· Smithfield,George Worley
9839,Modern Persia,Mooshie G. Daniel
9840,Life And Adventures Of Peter Wilkins· Vol. I. (of II.),Robert Paltock
9841,Venice Preserved,Thomas Otway
9842,Northern Nut Growers Association Report of the Proceedings at the Forty-Second Annual Meeting,Northern Nut Growers Association
9843,The International Monthly Magazine· Volume 1·  No. 1· August 1850,Various
9844,The Chauffeur and the Chaperon,C. N. Williamson
9845,Unknown,Unknown
9846,The Angel of Terror,Edgar Wallace
9847,Woodwork Joints,William Fairham
9848,The University of Michigan,Wilfred Shaw
9849,Reincarnation,Th. Pascal
9850,Textiles and Clothing,Kate Heintz Watson
9851,Paul the Minstrel and Other Stories,Arthur Christopher Benson
9852,Expansion and Conflict,William E. Dodd
9853,Souvenir of the George Borrow Celebration,James Hooper
9854,The Blue Envelope,Roy J. Snell
9855,Around the World in 80 Days,Jules Verne
9856,High Noon,Anonymous
9857,Quiet· Please,Kevin Scott
9858,Spirit and Music,H. Ernest Hunt
9859,French Pathfinders in North America,William Henry Johnson
9860,Nero· the Circus Lion,Richard Barnum
9861,The Gap in the Fence,Frederica J. Turle
9862,Jacob Faithful,Captain Frederick Marryat
9863,Phyllis of Philistia,Frank Frankfort Moore
9864,The King's Own,Captain Frederick Marryat
9865,The Little Savage,Captain Frederick Marryat
9866,Masterman Ready,Captain Frederick Marryat
9867,Mr. Midshipman Easy,Captain Frederick Marryat
9868,Frank Mildmay,Captain Frederick Marryat
9869,The Mission; or Scenes in Africa,Captain Frederick Marryat
9870,Travels and Adventures of Monsieur Violet,Captain Marryat
9871,Newton Forster,Captain Frederick Marryat
9872,The Children of the New Forest,Captain Marryat
9873,The Three Cutters,Captain Frederick Marryat
9874,China and the Manchus,Herbert Allen Giles
9875,Papers on Health,John Kirk
9876,Fra Angelico,J. B. Supino
9877,The Gulf and Inland Waters,A. T. Mahan
9878,The Queen's Matrimonial Ladder,William Hone
9879,The Good Old Songs We Used to Sing· '61 to '65,Osbourne H. Oldroyd
9880,Sweet Their Blood and Sticky,Albert Teichner
9881,Southern Arabia,Theodore Bent
9882,Female Suffrage,Susan Fenimore Cooper
9883,The Squire,Arthur W. Pinero
9884,The Pacha of Many Tales,Frederick Marryat
9885,Percival Keene,Frederick Marryat
9886,The Phantom Ship,Frederick Marryat
9887,The Poacher,Frederick Marryat
9888,Poor Jack,Frederick Marryat
9889,The Privateersman,Frederick Marryat
9890,Peter Simple,Frederick Marryat
9891,Rattlin the Reefer,Edward Howard
9892,Snarley-yow,Frederick Marryat
9893,The Prime Minister,Anthony Trollope
9894,The Pirate,Frederick Marryat
9895,The Mightiest Man,Patrick Fahy
9896,Children of the Tenements,Jacob A. Riis
9897,Unknown,Unknown
9898,Punch· or the London Charivari· Volume 98· January 18· 1890,Various
9899,The Harbours of England,John Ruskin
9900,The Art of Making Whiskey,Anthony Boucherie
9901,Fred Fenton on the Crew,Allen Chapman
9902,American Missionary - Volume 50· No. 2· February· 1896,Various
